Standard Name,FMA ID,Organ,Url
Adrenal_L,15629,Adrenal glands Left,
Adrenal_R,15630,Adrenal glands Right,
AnalCanal,15703,Anal canal,
AnalSphincter,15710,Anal Sphincter internal,
Aorta,3734,Aorta,
Arytenoids,55109,Arytenoid cartilage combined,
Arytenoid_L,55114,Arytenoid cartilage Left,
Arytenoid_R,55113,Arytenoid cartilage Right,
V_Azygos,4838,Azygos vein,
BaseOfTongue,54645,Base of Tongue,
Bladder,15900,Bladder - Urinary,
BladderWall,15902,Bladder Wall,
SmallIntestine,7200,Small intestine,
Spc_Bowel,9908,BowelBag a la RTOG,
BrachialPlexuss,5906,Brachial Plexus combined,
BrachialPlexus_L,65221,Brachial Plexus Left,
BrachialPlexus_R,65222,Brachial Plexus Right,
A_Brachioceph,3932,Brachiocephalic artery,
V_Brachioceph_L,4761,Brachiocephalic vein left,
V_Brachioceph_R,4751,Brachiocephalic vein right,
Brain,50801,Brain,
Brainstem,79876,Brainstem,
Breasts,9601,Breasts combined,
Breast_L,73125,Breast Left,
Breast_R,73124,Breast Right,
Bronchuss,26660,Bronchial tree combined,
Bronchus_R,26661,Bronchial tree Right,
Bronchus_L,26662,Bronchial tree Left,
VB_C1,12519,Atlas,
VB_C2,12520,Axis,
VB_C3,12521,Cervical Vertebra,
VB_C4,12522,Cervical Vertebra,
VB_C5,12523,Cervical Vertebra,
VB_C6,12524,Cervical Vertebra,
VB_C7,12525,Cervical Vertebra,
VB_C8,23892,Cervical Vertebra,
Carina,7465,Carina of trachea,
Atriums,7099,Atrium of the heart combined,
Atrium_L,7097,Atrium of the heart left,
Atrium_R,7096,Atrium of the heart right,
Ventricles,7100,Ventricle of the heart combined,
Ventricle_L,7101,Ventricle of the heart left,
Ventricle_R,7098,Ventricle of the heart right,
A_Carotids,3939,Carotid artery combined,
A_Carotid_L,4058,Left Carotid Artery,
A_Carotid_R,3941,Right Carotid Artery,
CaudaEquina,52590,Cauda Equina,
A_Celiac,50737,Celiac artery,
Cerebellum,67944,Cerebellum,
Cerebrum,62000,Cerebrum,
Cervix,17740,Cervix of uterus,
ChestWall,50060,Chest Wall,
Chiasm,62045,Optic chiasm,
Clavicle_L,13323,Clavicle Left,
Clavicle_R,13322,Clavicle Right,
CN_III_L,50880,Oculomotor nerve Left,
CN_III_R,50879,Oculomotor nerve Right,
CN_IX_L,50892,Glossopharyngeal nerve Left,
CN_IX_R,50870,Glossopharyngeal nerve Right ,
CN_V_L,50885,Trigeminal nerve Left,
CN_V1_L,52623,Trigeminal nerve Left (V1),
CN_V2_L,52726,Trigeminal nerve Left (V2),
CN_V3_L,52998,Trigeminal nerve Left (V3),
CN_V_R,50884,Trigeminal nerve Right,
CN_V1_R,52622,Trigeminal nerve Right (V1),
CN_V2_R,52725,Trigeminal nerve Right (V2),
CN_V3_R,52997,Trigeminal nerve Right (V3),
CN_VI,50867,Abducens nerve,
CN_VI_L,50887,Abducens nerve Left,
CN_VI_R,50886,Abducens nerve Right,
CN_VII_L,50889,Facial nerve Left,
CN_VII_R,50888,Facial nerve Right,
CN_XI_L,50899,Spinal accessory nerve Left,
CN_XI_R,50897,Spinal accessory nerve Right,
CN_XII_L,50903,Hypoglossal nerve Left,
CN_XII_R,50901,Hypoglossal nerve Right,
Cochleas,60201,Cochlea combined,
Cochlea_L,60203,Cochlea Left,
Cochlea_R,60202,Cochlea Right,
Colon,7201,Large intestine,
Constrictors,46620,Constrictor Muscle of Pharynx,
Corneas,58238,Cornea combined,
Cornea_L,58240,Cornea Left,
Cornea_R,58239,Cornea Right,
Cavernosum,75189,Penis - CORPUS CAVERNOSUM,
Spongiosum,19617,Penis - CORPUS SPONGIOSUM,
Cricoid,9615,Cricoid cartilage,
Diaphragm,13295,Diaphragm,
Digastric_L,46293,Digastric muscle Left,
Digastric_R,46292,Digastric muscle Right,
Duodenum,7206,Duodenum,
Ear_Externals,52781,External Ear combined,
Ear_External_L,53644,External Ear Left,
Ear_External_R,53643,External Ear Right,
Ear_Middles,56513,Middle Ear combined,
Ear_Middle_L,56515,Middle Ear Left,
Ear_Middle_R,56514,Middle Ear Right,
Oesophagus,7131,Oesophagus,
Esophagus,7131,Esophagus,
Eye_L,12515,Eyeball Left,
Eye_R,12514,Eyeball Right,
A_Fem_L,70250,Femoral artery Left,
A_Fem_R,70249,Femoral artery Right,
V_Fem_L,21188,Femoral vein Left,
V_Fem_R,21189,Femoral vein Right,
