Gross Tumour Volume,GTV
Gross Tumour Volume (primary),GTVp
Gross Tumour Volume (node),GTVn
Gross Tumour Volume (metastasis),GTVm
Gross Tumour Volume (primary) on MRI,GTVp_MRI
Clinical Target Volume (primary),CTVp
Internal Target Volume (primary) ,ITVp
Planning Target Volume (60Gy),PTV6000
Overlap Target Volume (max 45Gy),OTV4500
